system:index,KLC_ID,PA,Year,bare-coverfraction,crops-coverfraction,grass-coverfraction,moss-coverfraction,shrub-coverfraction,snow-coverfraction,tree-coverfraction,urban-coverfraction,water-permanent-coverfraction,water-seasonal-coverfraction,.geo
596,CAF_05,true,2016.0,1.9943116873292157,20.391710557078532,26053.65827425026,0.0,20515.823427456042,0.0,62132.631853416206,16.99141092467605,17.457525218550177,53.72496741291122,
597,CAF_05,true,2017.0,1.949753714613554,15.95072512733881,25268.557968827095,0.0,20488.270849643035,0.0,62950.27379265587,17.86399394449234,16.081429597702396,51.89697890598188,
598,CAF_05,true,2018.0,2.0602652439327427,13.085883007082126,23866.359763062526,0.0,20262.975843604578,0.0,64576.843359316525,20.695335118220083,16.92806415728855,48.73337712658011,
599,CAF_05,true,2019.0,2.6493185704888997,11.371339907752398,23019.619867682028,0.0,19365.079209237316,0.0,66324.33038928705,19.33561533535645,16.56277349017984,64.33299218294233,
600,WAF_01,false,2015.0,1445093.746831716,1458.1082728822441,81499.51918969097,5.228383143999963,12704.682396467559,0.0,1393.1468221226228,154.67175365683985,0.008302041453134734,28.71855117121655,
601,WAF_01,false,2016.0,1447604.8603646785,1510.475205209606,79004.54255224948,40.12477337705059,12745.165003876004,0.0,1331.7627856653446,145.92829039878742,0.019873325756634586,25.31026064270543,
602,WAF_01,false,2017.0,1439716.1369544724,2139.659173832705,84814.72454797754,42.56711500448,14093.664259816587,0.0,1429.9192398241264,145.14382708310987,0.012054300466843415,22.889329220915865,
603,WAF_01,false,2018.0,1430771.8567553256,2915.2242191685345,89523.73434111055,44.887169117202575,17137.80873393893,0.0,1839.5981781503704,157.50228192162294,0.010777395269542467,38.38936831319212,
604,WAF_01,false,2019.0,1423469.1090838425,10931.422398183346,86578.62077946044,41.826155623704835,19568.670936004648,0.0,1616.0917332821996,158.42713151279838,0.507193163575721,88.83949787494225,
605,WAF_01,true,2015.0,340700.2579009598,162.66971055334835,24448.385554483924,4.054629021179896,3497.3312082968837,0.0,229.31577382562716,31.65261072811354,0.0,7.483090272180476,
606,WAF_01,true,2016.0,342676.98061594786,202.35456911952878,22823.421284465516,13.48181692384427,3147.2550739936687,0.0,198.10681427114895,30.938464395792387,0.0060643640095162585,7.931165397128172,
607,WAF_01,true,2017.0,338571.0531271349,334.9866995782128,26135.88500231476,16.40774653268583,3750.734086364072,0.0,251.2762320130651,31.25316721322129,0.003960858711199013,8.056316570539568,
608,WAF_01,true,2018.0,333947.0571814309,538.7703500763413,29007.12723678943,18.212188473891057,5136.385778501711,0.0,416.9922080288258,34.889594687577464,0.0013727083329713957,9.44341900338434,
609,WAF_01,true,2019.0,331217.75664044113,2851.7782129119832,28714.852395924605,15.73298267369925,5905.637356196338,0.0,340.92498009563946,34.20649482533775,0.01580657611724318,14.414708658127061,
610,EAF_01,false,2015.0,585.3618829492282,7475.855130173988,24111.34498544018,0.0,7770.107467544893,0.0,5547.582941592121,64.39459103768924,20.91916402602633,291.15238703610356,
611,EAF_01,false,2016.0,602.4669072104084,6735.502330807414,22957.01070676513,0.0,9447.157584053291,0.0,5743.881239862958,68.76756735859644,20.779826706324677,344.609528106487,
612,EAF_01,false,2017.0,678.7154481490179,8105.636882166458,21545.145196287034,0.0,9215.189233640704,0.0,5933.969158337319,77.36047861796197,19.549765565640815,257.94993797063404,
613,EAF_01,false,2018.0,716.4440235593867,8683.436497910976,22496.655336944517,0.0,7701.464697474844,0.0,5871.321974791337,81.89613563873527,24.34749644434775,356.82280326351145,
614,EAF_01,false,2019.0,719.9539017367848,15614.778852014726,16540.051686188206,0.0,6975.795905579011,0.0,5615.184298323603,89.84044855094656,19.961070370867134,306.9559117528381,
615,EAF_01,true,2015.0,278.8009789015782,4644.852188787716,19976.863983126124,0.0,6073.2816605924645,0.0,4221.263327408626,28.05307678355477,9.534180025388196,25.15380446909078,
616,EAF_01,true,2016.0,286.7147933544465,4133.729985358347,18834.45661222594,0.0,7592.644066022544,0.0,4346.102921664742,29.720954090541035,9.280062908891363,31.824148266910132,
617,EAF_01,true,2017.0,273.2663250373903,5377.290872645248,17647.739521476025,0.0,7435.391600650599,0.0,4458.4396768092365,32.50765120972367,8.013747797216638,29.8883234744918,
618,EAF_01,true,2018.0,347.0124625747427,5883.917089720684,18525.8772371906,0.0,6045.535787604691,0.0,4384.9313800315995,33.867013851149004,11.50842465199025,32.07691945020218,
619,EAF_01,true,2019.0,343.7887071703216,12333.326040921209,12940.929181033767,0.0,5455.083016502757,0.0,4114.780385486017,36.38059657016041,8.361467941205774,29.41785142677638,
620,CAF_01,false,2015.0,106.60906406713315,2069.066793451125,13623.734015445874,0.23639561775780749,8314.407465949058,0.0,29382.05738960756,383.55177539289963,20.51504817500861,76.90569107981162,
621,CAF_01,false,2016.0,188.12296992856244,2320.91425956135,13694.872580097648,1.2021548115080805,8357.456791293818,0.0,28937.07832145666,381.79287222378144,19.76570685992474,65.06988858287278,
622,CAF_01,false,2017.0,113.52519324245064,2248.846284045763,13381.432553075072,0.7506068190050428,8243.703025027473,0.0,29511.103422797263,381.3045382645364,18.434905208668138,112.57197750168615,
623,CAF_01,false,2018.0,97.87732059544017,2295.694494453699,12316.343640448931,0.9643089411329129,8041.926745229315,0.0,30741.248727434762,383.1679185700634,22.628666307678813,116.3091923191079,
624,CAF_01,false,2019.0,101.49642555129904,2337.8063265448445,12039.91171339465,1.069561320822686,8105.783410752678,0.0,30905.33899321049,386.21521916834575,23.692694053824077,143.2117265391068,
625,CAF_01,true,2015.0,27.05397527299456,372.2811105398044,4112.700156788479,0.22756512202961626,2359.1138926132085,0.0,11524.873621849154,22.12960427728837,6.3937514147147985,15.885533423423105,
626,CAF_01,true,2016.0,47.34810161482261,418.8904716101701,4092.673976584766,1.180083879358997,2445.4316378502335,0.0,11391.489120101483,22.372702855067036,6.405409401739797,11.975284041740073,
627,CAF_01,true,2017.0,30.961697395960005,393.540490190293,3964.240795281658,0.73963643080374,2423.114010596507,0.0,11582.252012861454,22.550995964332635,6.383127247000753,51.19857284169702,
628,CAF_01,true,2018.0,23.975873180253796,385.104780776862,3607.2844909725877,0.9367087426574561,2390.416419608624,0.0,11984.58015503014,22.210282624292923,9.996780572172657,49.8484089362513,
629,CAF_01,true,2019.0,24.793267667386196,420.5897430880231,3533.737107661368,1.0407202343430766,2425.735006723151,0.0,11988.18636124816,22.210727965472984,9.622798235510336,66.31329603456221,
630,EAF_12,false,2015.0,66.1789358976456,1600.4628351063834,12224.545146295479,0.0,5522.788179697342,0.0,10072.21979720502,62.47063609481308,89.17309734784065,35.98898791580377,
631,EAF_12,false,2016.0,63.67426915974136,1741.7537703547534,11967.62109379707,0.0,5609.082900520289,0.0,10104.415655273791,62.07843078309856,89.21250775578804,64.87545445726191,
632,EAF_12,false,2017.0,55.72266811103497,1822.573824175296,11322.243360667066,0.0,5540.184673485133,0.0,10744.844737876978,61.95535725438731,90.31400607463479,41.720919980042574,
633,EAF_12,false,2018.0,74.97862081718333,2040.3218278424642,11482.987357855693,0.0,5273.782233952943,0.0,10605.944902416066,67.89026543091201,91.93341932925223,112.97011711250038,
634,EAF_12,false,2019.0,56.066184965416355,5912.579669148033,10074.531256173083,0.0,3936.5967479317887,0.0,9494.570906690991,68.3490715533564,95.14479118185497,50.53932411564359,
635,EAF_12,true,2015.0,36.072917432882356,876.2029997011416,10206.080956132177,0.0,4236.922019206044,0.0,7812.466365809183,21.598742694315504,89.16864338647427,35.746997136106046,
636,EAF_12,true,2016.0,36.95270938078371,993.5462942869709,10028.435872101194,0.0,4262.341060448338,0.0,7846.553218221101,21.474545055334662,89.20894486852333,64.22574925656113,
637,EAF_12,true,2017.0,31.314250449550805,1054.1559108039278,9551.685619667185,0.0,4197.550403220137,0.0,8331.954262966112,21.541755475528877,90.3104417797997,41.26722103497641,
638,EAF_12,true,2018.0,44.1906535828565,1199.8981443049483,9607.499209713751,0.0,4043.451372547519,0.0,8266.043328267659,25.50097057761741,91.92896536788585,111.61066340417779,
639,EAF_12,true,2019.0,31.31513756420344,4115.861305983862,8460.607312067215,0.0,3080.2093296433345,0.0,7469.509986641569,25.869697575283197,95.13987488675966,49.85750582166011,
640,CAF_17,false,2015.0,72.06120392870409,3847.57642125488,22290.99226279074,0.0,12162.396597653204,0.0,11266.50046952061,48.921157776384575,416.96354668473606,301.94823678694166,
641,CAF_17,false,2016.0,85.84595413213142,3851.032422757482,21702.174479979672,0.0,12300.928026467469,0.0,11697.647557717966,48.11227083949634,419.6709477150545,264.44569562641,
642,CAF_17,false,2017.0,76.67470612537697,3576.0046968041997,21428.318997439663,0.0,12394.393133103245,0.0,12162.777285088261,48.66180498607816,418.5810360624405,257.0410178275836,
643,CAF_17,false,2018.0,73.5181269146393,3450.9988635462396,20936.987033416874,0.0,12308.726082551359,0.0,12862.578589444622,49.10884344688018,423.4941202886541,259.34134674484284,
644,CAF_17,false,2019.0,65.53183752201251,4346.789062106088,20215.76606478782,0.0,12140.259262174972,0.0,12864.600118621383,51.3457821958807,421.11953220112576,361.7440429437065,
645,CAF_17,true,2015.0,2.366102208656187,101.82307386794464,4593.366910515433,0.0,2026.6406323130432,0.0,1650.5254975260254,2.5597803363356824,0.0,12.58441093406148,
646,CAF_17,true,2016.0,2.633081748154883,99.511274467408,4392.601345975961,0.0,2088.8124568929325,0.0,1791.3667469177785,2.3562162564548963,8.74508749043076E-4,11.054183493507825,
647,CAF_17,true,2017.0,2.3267410435394833,84.68664092581092,4273.369449146345,0.0,2098.7373323879942,0.0,1915.8056170072891,2.3562162564548963,0.0,10.939067141712398,
648,CAF_17,true,2018.0,1.9952632010957188,69.92441398831667,4164.3185962086645,0.0,2078.917845033204,0.0,2059.795891014001,2.3298294581311936,1.5786402834825874E-4,12.018866257911332,
649,CAF_17,true,2019.0,1.5823948564082353,214.1588617667278,3983.3987083867837,0.0,2059.8959557359126,0.0,2115.605998692411,2.637684626971837,0.002392702220908284,14.435243351823953,
650,WAF_07,false,2015.0,29118.56570888109,8766.190777870894,76651.78798447525,0.0,11682.094592043697,0.0,2579.2093510452796,417.4098166327901,426.8152202230324,4362.631132882657,
651,WAF_07,false,2016.0,29009.875583695495,8959.488459249678,76243.9914819154,0.0,11888.822132472636,0.0,2633.0562740355463,415.63799590031766,491.2015239029714,6058.258489369571,
652,WAF_07,false,2017.0,26206.675869097708,9502.50411682027,78038.33207632336,0.0,12301.17563826478,0.0,2700.9736090069828,417.47515388468537,474.9369877742351,3658.3133613076175,
653,WAF_07,false,2018.0,23241.582080596414,11064.185452594627,78400.4721878902,0.0,13201.82458106564,0.0,2945.468828693347,419.9898382449936,368.5504820868347,6365.5867992498415,
654,WAF_07,false,2019.0,24754.09488333132,21828.788948887173,65012.823291566616,0.0,14354.804342060579,0.0,2657.6990100070852,420.2277529078751,613.6352224114165,5569.448026493222,
655,WAF_07,true,2015.0,10737.247563031473,6748.603072564289,42837.32050598395,0.0,6577.272846877162,0.0,1653.9651321917431,297.29176511163286,408.87435025048245,4126.3310552075445,
656,WAF_07,true,2016.0,10621.783612716252,6750.1449419764185,42752.65111932543,0.0,6709.267756114177,0.0,1659.665133856313,296.56659417670176,470.4960778454521,5772.388646668568,
657,WAF_07,true,2017.0,10219.125142247918,7054.025905276182,42874.69540912975,0.0,6680.095654810008,0.0,1678.4609658358415,297.8910298460419,456.2811288650224,3419.0831686157453,
658,WAF_07,true,2018.0,9085.163327906988,7745.6740946803475,42965.09086166599,0.0,7010.928542445736,0.0,1801.0903307454864,298.9215524492338,353.7065261170005,6081.893926311802,
659,WAF_07,true,2019.0,10223.612484214678,13853.754157203228,35067.255223820284,0.0,7622.74160693173,0.0,1610.3752583784963,298.4278365795009,584.4086688828197,5279.980841965137,
660,WAF_11,false,2015.0,1.3004759150483602,14.128104415033372,864.9829283974814,0.0,1211.952151868013,0.0,13220.156946259565,38.902447403399314,0.01581789110787213,10.66298587985911,
661,WAF_11,false,2016.0,2.9663645649203563,19.16792584411528,929.0215035839524,0.0,1218.0981417520184,0.0,13142.628183005014,39.48613448525455,0.07061891435630113,9.625042470518583,
662,WAF_11,false,2017.0,2.119329899186885,21.97358243435621,866.9242883144495,0.0,1126.821248766132,0.0,13294.1024037657,39.44390074992093,0.05411821989691816,7.709597325606948,
663,WAF_11,false,2018.0,1.0938652475278337,20.813368524081593,733.681592698106,0.0,989.7203338016718,0.0,13567.063461080084,38.968909875861385,0.0973409223026144,11.066228654591466,
664,WAF_11,false,2019.0,1.5326484786383077,21.22121932794857,753.6883940035602,0.0,1008.6500438009579,0.0,13527.64850277635,38.55637033202109,0.1416934301599908,11.591292606385519,
665,WAF_11,true,2015.0,0.1973744863227373,0.9330495790897995,82.58828159050441,0.0,83.4911817849823,0.0,4464.479780892047,2.108784682101367,0.0,1.3248029249507982,
666,WAF_11,true,2016.0,0.42170032739990804,1.4374224112622211,102.78796191576555,0.0,93.0354876893388,0.0,4434.0068647092885,2.108991842237889,2.4119753524085838E-5,1.3365306479357324,
667,WAF_11,true,2017.0,0.2843315740157314,1.9604888991305804,86.7185692658647,0.0,83.5745812996182,0.0,4459.149124826432,2.1107069655068735,6.501844757140669E-4,0.7000333430208141,
668,WAF_11,true,2018.0,0.17612616350322474,1.571491711378964,61.14534369057418,0.0,65.55394603578134,0.0,4503.238645506526,2.1118574420047533,0.0010424652751466698,1.6442533146396818,
669,WAF_11,true,2019.0,0.2533664860129219,1.623296669277439,65.61127023519698,0.0,81.94847405491049,0.0,4482.1223331286255,2.2394344649016835,2.779761190622059E-4,1.5783775651472216,
670,CAF_19,false,2015.0,8.812435987334403,15.235702017767014,686.7545578518277,0.3192305736277965,307.79248159758015,0.0,9744.51968021765,10.919845293838744,6.6900196043652365,7.3322678444862275,
671,CAF_19,false,2016.0,6.554769640941972,18.742133545908334,527.6138115636422,0.7491117518212859,295.16169409404057,0.0,9916.99029648013,10.1962811934839,6.048776819249421,6.395133617216625,
672,CAF_19,false,2017.0,4.700938707563282,17.707658939699982,447.1907692739017,0.3426251353594125,269.0995830318335,0.0,10023.377305602142,10.18625540700059,6.535987646728252,6.654262523828434,
673,CAF_19,false,2018.0,3.3919763592334045,9.121697947452319,288.45672518473276,0.805743580934644,224.9015892122108,0.0,10239.51323103354,10.8999737661561,5.055339403107749,4.680272455409446,
674,CAF_19,false,2019.0,3.447577412937928,10.721921988880785,371.4827864214448,0.8406762349441552,237.94391462724025,0.0,10138.933030677577,12.053906580301682,6.782045427879733,6.717263223835828,
675,CAF_19,true,2015.0,2.620636000111414,3.332562233830344,167.42822371301745,0.05942743783577017,70.69445819317895,0.0,1748.3174251870248,1.036393367470466,0.7473411738656816,0.6546296445871408,
676,CAF_19,true,2016.0,1.966060921891596,4.339497309721415,135.8453030184637,0.22872793232013733,66.74474377253361,0.0,1783.880161206092,1.036393367470466,0.6523914030319373,0.5502900579075131,
677,CAF_19,true,2017.0,1.1720541053582285,3.907463018266757,100.0321928801136,0.10169075841986341,59.6799459230908,0.0,1827.381807382455,1.0504128677891476,0.746027455498366,0.5969532487278245,
678,CAF_19,true,2018.0,0.7107855154209379,1.6536535101434544,64.91162550444808,0.2050090797379323,50.2997066206795,0.0,1875.1867717096225,1.083868597610426,0.6517893469562313,0.46642337821708774,
679,CAF_19,true,2019.0,0.7562395424493613,1.7265719956542904,81.27698358240042,0.2117354039765333,53.06015830214642,0.0,1855.6650422273174,1.2869066083274472,0.7195722223442975,0.7261396223480594,
680,WAF_09,false,2015.0,111.01433461072656,6370.348834492095,12197.568593408134,0.0,5231.201683229315,0.0,2261.2026372433015,218.7456073546064,11.936203941094771,72.70899441819667,
681,WAF_09,false,2016.0,113.65673464421985,6651.6950696673175,12050.891121721608,0.0,5098.510366740309,0.0,2250.69818835618,218.49705391155072,18.069359238103246,75.56795629713257,
682,WAF_09,false,2017.0,109.07908312674985,6519.2017677999065,11775.284799478117,0.0,5362.023519477258,0.0,2407.5862339009122,211.61328490752308,17.229205588829778,43.64771166159891,
683,WAF_09,false,2018.0,87.0315104956063,7032.166992916151,11284.311262268899,0.0,5137.777262212584,0.0,2630.5688232044686,213.97736053585146,16.1846826457384,75.63404107145601,
684,WAF_09,false,2019.0,83.25763023843515,8718.468027956704,9506.950538878573,0.0,5548.687360769754,0.0,2310.038419118902,215.43438703808903,19.181530278828625,47.85506929644146,
685,WAF_09,true,2015.0,5.269778912338596,477.50558877836846,3208.6689290334925,0.0,1586.5932871635816,0.0,706.7312064305017,3.7133619703080525,0.3232484972320141,20.440317418274592,
686,WAF_09,true,2016.0,5.979078123622175,463.2474608351382,3251.213211869414,0.0,1549.987465807213,0.0,714.0715853281025,3.8131746204334256,0.4934242018955582,30.968657470498677,
687,WAF_09,true,2017.0,5.173286203512929,449.315552387239,3165.4832217145217,0.0,1614.1704519616874,0.0,750.7086090718973,3.5700782285225423,0.3842012184393859,7.790809551423541,
688,WAF_09,true,2018.0,3.8788564820339326,456.4630268990543,3091.4905572810594,0.0,1594.0169717372978,0.0,838.4092971897736,4.002614875517556,0.5440763210828985,24.73328209143008,
689,WAF_09,true,2019.0,4.044089261644663,1361.4536512723603,2459.164785980799,0.0,1441.6429195378182,0.0,717.9503794196435,4.016052574719396,0.5335227388343899,7.209943396523826,
690,CAF_08,false,2015.0,2.9174924549931722,1.7964157703228743,228.49545843782153,0.0,121.35483756528534,0.0,26517.21943457286,20.284943681349407,27.663797999930818,18.438407427253825,
691,CAF_08,false,2016.0,2.8277753896637785,1.8910718370646447,223.68895517976338,0.0,117.12380391735897,0.0,26523.402846538607,20.42160117759343,30.376326442519765,17.816237610261762,
692,CAF_08,false,2017.0,3.01743528649708,2.0491059356469514,212.11707076742573,0.0,111.23868589565741,0.0,26542.258011708793,19.66425485404379,29.387816034501313,18.99405127685302,
693,CAF_08,false,2018.0,3.0927293884287432,2.366729592946135,193.28561450365567,0.0,103.23267997217198,0.0,26564.280529370415,21.70041217866902,31.773685476272945,14.917230780483179,
694,CAF_08,false,2019.0,3.122292055552922,2.441892923674559,180.18594382659393,0.0,108.20481177556869,0.0,26571.98436205949,21.928821102281752,31.864256739396946,15.107790813805746,
695,CAF_08,true,2015.0,1.629930942733949,0.13240617652379166,42.76645019256526,0.0,14.817414084769068,0.0,13869.22033619094,3.3686365134928176,19.669524126096036,12.906290743692457,
696,CAF_08,true,2016.0,1.5210366538042421,0.15864678167001295,43.01948748328767,0.0,14.918671082624796,0.0,13867.039765595717,3.184602822435509,21.762487807569723,11.887772107569667,
697,CAF_08,true,2017.0,1.643080211353263,0.19868923169526492,41.690182589530764,0.0,14.53324814487592,0.0,13869.397795116754,3.0869638183873764,21.05473911451885,12.773967835353291,
698,CAF_08,true,2018.0,1.638058923372563,0.26574196128400646,39.481958117250215,0.0,14.2258195730938,0.0,13869.904032272396,3.249564832911253,22.83952254681639,9.7205912602424,
699,CAF_08,true,2019.0,1.6514296477523007,0.26380010553057576,37.18294535650868,0.0,16.532516967242856,0.0,13869.896519695818,3.2501077282515825,22.82737872601161,10.08620634921576,
700,CAF_04_SAF_11,false,2015.0,65.11529098626285,578.6581955311872,10637.804929262807,0.0659723482458503,5293.789368698885,0.0,42995.02543785681,162.67170496960725,932.6409052972049,134.44111415187908,
701,CAF_04_SAF_11,false,2016.0,58.48804289118519,601.2484344501878,10307.074299133272,0.9135217176008155,5155.229443120479,0.0,43471.381590094,151.22815541170132,922.7823907419826,137.0253758944166,
702,CAF_04_SAF_11,false,2017.0,53.49973855224371,754.7431841931029,9932.441874344506,0.644793413739535,5027.41655415884,0.0,43804.487675678436,156.5669721431667,937.812058984829,147.44037070367352,
703,CAF_04_SAF_11,false,2018.0,44.96687137777532,757.8183367381232,8889.115412408806,0.7100055253540631,4710.431784103269,0.0,45169.858640730825,159.02445098919472,936.0634790565543,151.6125457988522,
704,CAF_04_SAF_11,false,2019.0,38.172991210612324,960.8567854846561,9069.135554602002,0.734661302252789,4886.938033453443,0.0,44613.251120749526,158.9451850440322,940.311545713941,156.54192849190127,
705,CAF_04_SAF_11,true,2015.0,29.893449829247682,69.31270219537132,2418.022504062887,0.052629677367804106,826.5028649323641,0.0,15152.26200450229,26.99142123653647,633.0551463215004,90.37138469857301,
706,CAF_04_SAF_11,true,2016.0,29.446989364014232,87.64051031511067,2310.4632005460767,0.5365975626918953,817.4285842097011,0.0,15265.349273722877,24.177802546188005,622.5556278380259,90.02694116680601,
707,CAF_04_SAF_11,true,2017.0,27.306460596755006,105.28622429471717,2173.98958239887,0.3588316762979957,763.2922287715594,0.0,15426.817315129907,25.208078637478444,634.7550904061412,98.60703120884682,
708,CAF_04_SAF_11,true,2018.0,24.62082795137683,123.0498404240917,1886.3331812515337,0.43258358100865735,686.3646745815029,0.0,15779.133696402248,24.970440564898873,632.4257006117591,104.07606139770093,
709,CAF_04_SAF_11,true,2019.0,20.562848771850067,153.9215315641029,1971.5369007403924,0.4481408595966059,716.879311233232,0.0,15633.047112030501,24.995434130603037,636.2073067744104,103.761550136592,
710,CAF_13,false,2015.0,6.837357326255091,159.0951664781049,9927.095825354869,0.0,2988.4225544802644,0.0,35646.76105259752,94.00170461171675,3664.1822954307972,539.9918242636973,
711,CAF_13,false,2016.0,8.049584020094008,152.85493837506857,9783.39933530326,0.0,2954.1690948851046,0.0,35787.0870443868,94.69424638522487,3706.1417129239785,478.2344146697471,
712,CAF_13,false,2017.0,6.190012999379542,136.34787284906676,9604.873475977212,0.0,2843.320199568231,0.0,36041.601644276154,94.63663397682384,3759.4261166326723,427.7784592363672,
713,CAF_13,false,2018.0,5.237245850918493,112.92541654775317,9102.993606795446,0.0,2724.478254469074,0.0,36657.338545011415,100.29336902056873,3783.1295185843583,415.9298428940207,
714,CAF_13,false,2019.0,4.152244559861291,110.30448041817058,9034.691335976931,0.0,2739.396028533161,0.0,36729.067902042334,103.07288617301614,3765.711078576044,455.237240530834,
715,CAF_13,true,2015.0,3.9236771054815,90.35681166131778,6768.0160797877015,0.0,2025.2224033028667,0.0,30949.928841460776,61.92587403134857,3194.6389395127453,410.571077813897,
716,CAF_13,true,2016.0,4.655782400364343,87.76772191580821,6665.326859861924,0.0,2002.2113735160326,0.0,31053.628143948485,62.61811816654553,3217.804627053087,373.885677189276,
717,CAF_13,true,2017.0,3.893801829159401,80.38735350989867,6523.564975166296,0.0,1926.522178057632,0.0,31204.819829800916,63.56238380999658,3291.2621046883437,301.8141865710861,
718,CAF_13,true,2018.0,3.2978395189010246,67.01142550715143,6182.89619624167,0.0,1818.4576130356195,0.0,31662.323462635675,68.07066979541004,3291.955420127809,312.29544689212753,
719,CAF_13,true,2019.0,2.8605992972172283,64.67669164462602,6163.787627513402,0.0,1835.0386342574443,0.0,31689.26525975255,68.80064785965189,3269.5831665373557,343.98369087750393,
